Ticker,Model,Rank,Feature,Weighted Score
U11.SI,t+1,Top 1, t-10 ROC,0.0098062428839785
U11.SI,t+1,Top 2, t-3 Vol,0.0064948719903817
U11.SI,t+1,Top 3, t-1 Price,0.0064420349660272
U11.SI,t+2,Top 1, t-12 Price,0.013699658453634
U11.SI,t+2,Top 2, t-9 ROC,0.0111815422207497
U11.SI,t+2,Top 3, t-3 ROC,0.0089461809307883
U11.SI,t+3,Top 1, t-2 Price,0.0285930518438746
U11.SI,t+3,Top 2, t-10 Price,0.0048257472863011
U11.SI,t+3,Top 3, t-5 Price,0.0045688978407415
U11.SI,t+4,Top 1, t-1 Price,0.0356430982413955
U11.SI,t+4,Top 2, t-2 Price,0.0150188429116556
U11.SI,t+4,Top 3, t-3 ROC,0.0119345839084303
U11.SI,t+5,Top 1, t-5 Price,0.0148016703267428
U11.SI,t+5,Top 2, t-1 Price,0.0065824826722148
U11.SI,t+5,Top 3, t-13 Vol,0.0056962292672058
U11.SI,t+6,Top 1, t-1 Price,0.0111035231945915
U11.SI,t+6,Top 2, t-3 Vol,0.0105312838004838
U11.SI,t+6,Top 3, t-3 Price,0.0091968490104794
U11.SI,t+7,Top 1, t-13 Vol,0.0387278422168958
U11.SI,t+7,Top 2, t-8 ROC,0.0375185529193727
U11.SI,t+7,Top 3, t-2 Price,0.0261719887500645
U11.SI,t+8,Top 1, t-9 Price,0.0419380014552417
U11.SI,t+8,Top 2, t-1 Price,0.0410445862161007
U11.SI,t+8,Top 3, t-2 Price,0.0277717034965244
U11.SI,t+9,Top 1, t-4 Price,0.0281483854639131
U11.SI,t+9,Top 2, t-5 Price,0.0274717563646319
U11.SI,t+9,Top 3, t-1 Price,0.0163944462586163
U11.SI,t+10,Top 1, t-7 Vol,0.0225874690467362
U11.SI,t+10,Top 2, t-1 ROC,0.015404343210575
U11.SI,t+10,Top 3, t-8 Vol,0.0070238547895547
U11.SI,t+11,Top 1, t-1 Price,0.033011304412823
U11.SI,t+11,Top 2, t-12 ROC,0.025967471479343
U11.SI,t+11,Top 3, t-13 Price,0.0129369622920552
U11.SI,t+12,Top 1, t-3 Vol,0.0298433735409056
U11.SI,t+12,Top 2, t-11 ROC,0.0131480055177319
U11.SI,t+12,Top 3, t-9 Vol,0.0101569438196911
U11.SI,t+13,Top 1, t-1 ROC,0.0368740434108794
U11.SI,t+13,Top 2, t-11 ROC,0.0202224637139771
U11.SI,t+13,Top 3, t-2 Vol,0.012431129158084
