Ticker,Model,Rank,Feature,Weighted Score
AJBU.SI,t+1,Top 1, t-4 Price,0.0004656988997407
AJBU.SI,t+1,Top 2, t-3 Price,0.0003991892868347
AJBU.SI,t+1,Top 3, t-7 Price,0.0001915901684762
AJBU.SI,t+2,Top 1, t-4 Price,0.0023098083838419
AJBU.SI,t+2,Top 2, t-1 Price,0.0005917480413872
AJBU.SI,t+2,Top 3, t-9 Vol,0.000583452852204
AJBU.SI,t+3,Top 1, t-1 Price,0.0003756645473647
AJBU.SI,t+3,Top 2, t-4 Price,0.0003521339736639
AJBU.SI,t+3,Top 3, t-13 Vol,0.0001342432025344
AJBU.SI,t+4,Top 1, t-4 Price,0.0006471253218734
AJBU.SI,t+4,Top 2, t-10 Price,0.0002275131015719
AJBU.SI,t+4,Top 3, t-9 Price,0.0001030849767922
AJBU.SI,t+5,Top 1, t-1 Price,0.0011898752672655
AJBU.SI,t+5,Top 2, t-3 Price,0.000677656303335
AJBU.SI,t+5,Top 3, t-2 Price,0.0006762560922533
AJBU.SI,t+6,Top 1, t-2 Vol,0.0004450578626649
AJBU.SI,t+6,Top 2, t-4 Price,0.0003223696597228
AJBU.SI,t+6,Top 3, t-5 Vol,0.0003144961410321
AJBU.SI,t+7,Top 1, t-13 Vol,0.0012875556301566
AJBU.SI,t+7,Top 2, t-12 Vol,0.0006232607361931
AJBU.SI,t+7,Top 3, t-6 Vol,0.0005804477753867
AJBU.SI,t+8,Top 1, t-1 ROC,0.0006171373965151
AJBU.SI,t+8,Top 2, t-6 ROC,0.000459796138108
AJBU.SI,t+8,Top 3, t-7 Vol,0.0004488209597767
AJBU.SI,t+9,Top 1, t-7 ROC,0.0014485160440648
AJBU.SI,t+9,Top 2, t-10 Price,0.0006429152381697
AJBU.SI,t+9,Top 3, t-11 ROC,0.000232906055655
AJBU.SI,t+10,Top 1, t-13 Vol,0.0007307003888357
AJBU.SI,t+10,Top 2, t-13 ROC,0.0002736140505531
AJBU.SI,t+10,Top 3, t-1 ROC,0.0002659817629395
AJBU.SI,t+11,Top 1, t-5 Price,0.0005659704238624
AJBU.SI,t+11,Top 2, t-10 ROC,0.0002696461413583
AJBU.SI,t+11,Top 3, t-10 Price,0.0002558739483586
AJBU.SI,t+12,Top 1, t-11 Vol,0.0005370116413224
AJBU.SI,t+12,Top 2, t-10 Vol,0.0003898271465638
AJBU.SI,t+12,Top 3, t-4 Price,0.0003260644435285
AJBU.SI,t+13,Top 1, t-4 ROC,0.0017804303736905
AJBU.SI,t+13,Top 2, t-13 Vol,0.0015109892034016
AJBU.SI,t+13,Top 3, t-3 Vol,0.0006848610927093
